"Nazwa";"ID";"Fabryka";"Pakowanie";"Waga Paczki";"Waga Jednostki";"Cena katalogowa";"Cena zakupu";"Cena Detal Fabryka";"Cena Detal Plac";"Cena Wykonawcy Fabryka";"Cena Wykonawcy Plac";"Cena Hurt Fabryka";"Cena Hurt Plac";"Czy Kurier";"Cena Kurier";"Towar Niedostępny";"Przewidywany czas dostępnosci";"Uwagi";"Sprzedaz jednostkowa";"Szerokosc";"Na Promocji";"Na Palecie";"Czy Koszt Sprzedazy";"wpid"
"Nostalite 6cm - czerwony";145;"POLBRUK";"11.4";"1.5";"0.13157894736842";"67.9";"33.21";42;"44.5";40;"42.5";37;"39.5";;0;;"2021-12-23 00:00:00";;"1.14";0;;1;1;6876
"Nostalite 6cm - grafitowy";146;"POLBRUK";"11.4";"1.5";"0.13157894736842";"67.9";"33.21";42;"44.5";40;"42.5";37;"39.5";;0;;"2021-12-23 00:00:00";;"1.14";0;;1;1;6877
"Nostalite 6cm - szary";147;"POLBRUK";"11.4";"1.5";"0.13157894736842";"63.47";"30.75";39;"41.5";37;"39.5";34;"36.5";;0;;"2021-12-23 00:00:00";;"1.14";0;;1;1;6878
"Nostalite 6cm - żółty";148;"POLBRUK";"11.4";"1.5";"0.13157894736842";"67.9";"33.21";42;"44.5";40;"42.5";37;"39.5";;0;;"2021-12-23 00:00:00";;"1.14";0;;1;1;6879
"Nostalite 4cm";149;"POLBRUK";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;1;1;6881
"Nostalite 4cm - czerwony";150;"POLBRUK";"18.24";"1.63";"0.089364035087719";"53.63";"29.52";"37.5";39;"35.5";37;"32.5";34;;0;;"2021-12-23 00:00:00";;"1.14";0;;1;1;6883
"Nostalite 4cm - grafitowy";151;"POLBRUK";"18.24";"1.63";"0.089364035087719";"53.63";"29.52";"37.5";39;"35.5";37;"32.5";34;;0;;"2021-12-23 00:00:00";;"1.14";0;;1;1;6884
"Nostalite 4cm - szary";152;"POLBRUK";"18.24";"1.63";"0.089364035087719";"51.54";"27.06";"34.5";36;"32.5";34;30;"31.5";;0;;"2021-12-23 00:00:00";;"1.14";0;;1;1;6885
"Nostalite 4cm - żółty";153;"POLBRUK";"18.24";"1.63";"0.089364035087719";"53.63";"29.52";"37.5";39;"35.5";37;"32.5";34;;0;;"2021-12-23 00:00:00";;"1.14";0;;1;1;6886
"Palisada Ring 25cm - brązowy utwardzany";154;"POLBRUK";112;"0.58";"0.0051785714285714";"5.78";"3.69";5;"5.5";"4.5";5;"4.5";5;;0;;"2021-12-23 00:00:00";;1;0;;1;;6892
"Palisada Ring 25cm - czerwony utwardzany";155;"POLBRUK";112;"0.58";"0.0051785714285714";"5.78";"3.69";5;"5.5";"4.5";5;"4.5";5;;0;;"2021-12-23 00:00:00";;1;0;;1;;6893
"Palisada Ring 25cm - grafitowy utwardzany";156;"POLBRUK";112;"0.58";"0.0051785714285714";"5.78";"3.69";5;"5.5";"4.5";5;"4.5";5;;0;;"2021-12-23 00:00:00";;1;0;;1;;6894
"Palisada Ring 25cm - szary utwardzany";157;"POLBRUK";112;"0.58";"0.0051785714285714";"4.43";"2.706";"3.5";4;"3.5";4;3;"3.5";;0;;"2021-12-23 00:00:00";;1;0;;1;;6895
"Palisada Ring 40cm";158;"POLBRUK";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;1;0;;1;;6897
"Palisada Ring 40cm - brązowy utwardzany";159;"POLBRUK";42;"0.36";"0.0085714285714286";"9.59";"5.658";"7.5";"8.5";7;8;"6.5";"7.5";;0;;"2021-12-23 00:00:00";;1;0;;1;;6898
"Palisada Ring 40cm - grafitowy utwardzany";160;"POLBRUK";42;"0.36";"0.0085714285714286";"9.59";"5.658";"7.5";"8.5";7;8;"6.5";"7.5";;0;;"2021-12-23 00:00:00";;1;0;;1;;6900
"Palisada Ring 40cm - szary utwardzany";161;"POLBRUK";42;"0.36";"0.0085714285714286";"7.38";"4.305";"5.5";"6.5";"5.5";"6.5";5;6;;0;;"2021-12-23 00:00:00";;1;0;;1;;6901
"Palisada Zen 30cm - brązowy utwardzany";162;"POLBRUK";35;"0.43";"0.012285714285714";0;"7.5276";10;11;10;11;8;9;;0;;"2021-12-23 00:00:00";;1;0;;1;;6911
"Palisada Zen 30cm - czerwony utwardzany";163;"POLBRUK";35;"0.43";"0.012285714285714";0;"7.5276";10;11;10;11;8;9;;0;;"2021-12-23 00:00:00";;1;0;;1;;6905
"Palisada Zen 30cm - grafitowy utwardzany";164;"POLBRUK";35;"0.43";"0.012285714285714";0;"7.5276";10;11;10;11;8;9;;0;;"2021-12-23 00:00:00";;1;0;;1;;6913
"Palisada Zen 30cm - szary utwardzany";165;"POLBRUK";35;"0.43";"0.012285714285714";0;"5.0184";7;8;"6.5";"7.5";"5.5";"6.5";;0;;"2021-12-23 00:00:00";;1;0;;1;;6914
"Palisada Zen 30cm";166;"POLBRUK";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;1;0;;1;;6910
"Palisada Zen 30cm - brązowy utwardzany";167;"POLBRUK";35;"0.43";"0.012285714285714";0;0;10;11;10;11;0;1;;0;;"2021-12-23 00:00:00";;1;0;;1;;6911
"Palisada Zen 30cm - grafitowy utwardzany";168;"POLBRUK";35;"0.43";"0.012285714285714";0;0;10;11;10;11;0;1;;0;;"2021-12-23 00:00:00";;1;0;;1;;6913
"Palisada Zen 30cm - szary utwardzany";169;"POLBRUK";35;"0.43";"0.012285714285714";0;0;7;8;"6.5";"7.5";0;1;;0;;"2021-12-23 00:00:00";;1;0;;1;;6914
"Palisada Łamana 8x8x30 - grafit łamany";170;"POLBRUK";320;"1.4";"0.004375";"8.86";"5.535";7;"7.5";7;"7.5";"6.5";7;;0;;"2021-12-23 00:00:00";;320;0;;1;;6949
"Palisada Łamana 8x8x30 - paloma łamany";171;"POLBRUK";320;"1.4";"0.004375";"8.86";"5.535";7;"7.5";7;"7.5";"6.5";7;;0;;"2021-12-23 00:00:00";;320;0;;1;;6950
"Palisada Łamana 8x8x30 - piaskowy łamany";172;"POLBRUK";320;"1.4";"0.004375";"8.86";"5.535";7;"7.5";7;"7.5";"6.5";7;;0;;"2021-12-23 00:00:00";;320;0;;1;;6951
"Palisada Łamana 8x8x50";173;"POLBRUK";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;1;;6952
"Palisada Łamana 8x8x50 - grafit łamany";174;"POLBRUK";192;"1.4";"0.0072916666666667";"13.28";"10.947";14;"14.5";"13.5";14;"12.5";13;;0;;"2021-12-23 00:00:00";;192;0;;1;;6953
"Palisada Łamana 8x8x50 - paloma łamany";175;"POLBRUK";192;"1.4";"0.0072916666666667";"13.28";"10.947";14;"14.5";"13.5";14;"12.5";13;;0;;"2021-12-23 00:00:00";;192;0;;1;;6954
"Palisada Łamana 8x8x50 - piaskowy łamany";176;"POLBRUK";192;"1.4";"0.0072916666666667";"13.28";"10.947";14;"14.5";"13.5";14;"12.5";13;;0;;"2021-12-23 00:00:00";;192;0;;1;;6955
"Obrzeże Palinea - brązowy utwardzany";177;"POLBRUK";72;"1.35";"0.01875";"14.76";"9.225";12;"12.5";11;"11.5";"10.5";11;;0;;"2021-12-23 00:00:00";;1;0;;1;;6963
"Obrzeże Palinea - grafitowy utwardzany";178;"POLBRUK";72;"1.35";"0.01875";"14.76";"9.225";12;"12.5";11;"11.5";"10.5";11;;0;;"2021-12-23 00:00:00";;1;0;;1;;6965
"Obrzeże Palinea - szary utwardzany";179;"POLBRUK";72;"1.35";"0.01875";"12.55";"7.38";"9.5";10;9;"9.5";"8.5";9;;0;;"2021-12-23 00:00:00";;1;0;;1;;6966
"Obrzeże chodnikowe 8x30x100 - Polbruk - czerwony";180;"POLBRUK";33;"1.78";"0.053939393939394";"27.68";"16.236";"20.5";"21.5";"19.5";"20.5";18;19;;0;;"2021-12-23 00:00:00";;1;0;;1;;6971
"Obrzeże chodnikowe 8x30x100 - Polbruk - grafitowy";181;"POLBRUK";33;"1.78";"0.053939393939394";"27.68";"16.236";"20.5";"21.5";"19.5";"20.5";18;19;;0;;"2021-12-23 00:00:00";;1;0;;1;;6972
"Obrzeże chodnikowe 8x30x100 - Polbruk - szary";182;"POLBRUK";33;"1.78";"0.053939393939394";"22.76";"11.685";15;16;14;15;13;14;;0;;"2021-12-23 00:00:00";;1;0;;1;;6973
"Obrzeże Canto Trapez - 30 cm - brązowy";183;"POLBRUK";180;"1.2";"0.0066666666666667";"5.9";"3.69";5;"5.5";"4.5";5;"4.5";5;;0;;"2021-12-23 00:00:00";;180;0;;1;;6977
"Obrzeże Canto Trapez - 30 cm - grafitowy";184;"POLBRUK";180;"1.2";"0.0066666666666667";"5.9";"3.69";5;"5.5";"4.5";5;"4.5";5;;0;;"2021-12-23 00:00:00";;180;0;;1;;6979
"Obrzeże Canto Trapez - 30 cm - szary";185;"POLBRUK";180;"1.2";"0.0066666666666667";"4.8";"2.952";4;"4.5";4;"4.5";"3.5";4;;0;;"2021-12-23 00:00:00";;180;0;;1;;6980
"Obrzeże Canto - 18cm - gładka, brązowy";186;"POLBRUK";240;"1.34";"0.0055833333333333";0;"1.845";"2.5";3;"2.5";3;2;"2.5";;0;;"2021-12-23 00:00:00";;240;0;;1;;6983
"Obrzeże Canto - 18cm - gładka, grafitowy";187;"POLBRUK";240;"1.34";"0.0055833333333333";0;"1.845";"2.5";3;"2.5";3;2;"2.5";;0;;"2021-12-23 00:00:00";;240;0;;1;;6984
"Obrzeże Canto - 18cm - gładka, szary";188;"POLBRUK";240;"1.34";"0.0055833333333333";0;"1.1685";2;"2.5";"1.5";2;"1.5";2;;0;;"2021-12-23 00:00:00";;240;0;;1;;6985
"Obrzeże Canto - 18cm - postarzana, brązowy";189;"POLBRUK";240;"1.34";"0.0055833333333333";0;"2.1771";6;"6.5";6;"6.5";"2.5";3;;0;;"2021-12-23 00:00:00";;240;0;;1;;6986
"Obrzeże Canto - 18cm - postarzana, grafitowy";190;"POLBRUK";240;"1.34";"0.0055833333333333";0;"2.1771";6;"6.5";6;"6.5";"2.5";3;;0;;"2021-12-23 00:00:00";;240;0;;1;;6987
"Obrzeże Canto - 18cm - postarzana, szary";191;"POLBRUK";240;"1.34";"0.0055833333333333";0;"2.1771";5;"5.5";5;"5.5";"2.5";3;;0;;"2021-12-23 00:00:00";;240;0;;1;;6988
"Murek Grando 60x15 2stronny - grafit łamany";192;"POLBRUK";32;"1.66";"0.051875";"28.04";"15.1905";"19.5";"20.5";"18.5";"19.5";17;18;;0;;"2021-12-23 00:00:00";;32;0;;1;1;6992
"Murek Grando 60x15 2stronny - paloma łamany";193;"POLBRUK";32;"1.66";"0.051875";"28.04";"15.1905";"19.5";"20.5";"18.5";"19.5";17;18;;0;;"2021-12-23 00:00:00";;32;0;;1;1;6993
"Murek Grando 60x15 2stronny - piaskowy łamany";194;"POLBRUK";32;"1.66";"0.051875";0;"15.1905";"21.5";23;"20.5";"21.5";16;17;;0;;"2021-12-23 00:00:00";;32;0;;1;1;6994
"Murek Grando 30x15 3stronny Polbruk - grafit łamany";195;"POLBRUK";64;"1.65";"0.02578125";"15.01";"8.118";"10.5";11;10;"10.5";9;"9.5";;0;;"2021-12-23 00:00:00";;64;0;;1;1;7000
"Murek Grando 30x15 3stronny Polbruk - paloma łamany";196;"POLBRUK";64;"1.65";"0.02578125";"15.01";"8.118";"10.5";11;10;"10.5";9;"9.5";;0;;"2021-12-23 00:00:00";;64;0;;1;1;7001
"Murek Grando 30x15 3stronny Polbruk - piaskowy łamany";197;"POLBRUK";64;"1.65";"0.02578125";0;"8.118";"11.5";"12.5";11;"11.5";9;"9.5";;0;;"2021-12-23 00:00:00";;64;0;;1;1;7002
"Gazon Mini Luna - brązowy utwardzany";198;"POLBRUK";27;"0.51";"0.018888888888889";"12.79";"10.2336";13;14;"12.5";"13.5";"11.5";"12.5";;0;;"2021-12-23 00:00:00";;27;0;;1;;7003
"Gazon Mini Luna - czerwony utwardzany";199;"POLBRUK";27;"0.51";"0.018888888888889";"12.79";"10.2336";13;14;"12.5";"13.5";"11.5";"12.5";;0;;"2021-12-23 00:00:00";;27;0;;1;;7004
"Gazon Mini Luna - grafitowy utwardzany";200;"POLBRUK";27;"0.51";"0.018888888888889";"12.79";"10.2336";13;14;"12.5";"13.5";"11.5";"12.5";;0;;"2021-12-23 00:00:00";;27;0;;1;;7005
"Gazon Mini Luna - szary utwardzany";201;"POLBRUK";27;"0.51";"0.018888888888889";"10.33";"8.2656";"10.5";"11.5";10;11;"9.5";"10.5";;0;;"2021-12-23 00:00:00";;27;0;;1;;7006
"Focus Polbruk 35x35x5 - oliwkowy specjalny";202;"POLBRUK";108;"1.54";"0.014259259259259";0;"7.626";12;"12.5";"11.5";12;"8.5";9;;0;;"2021-12-23 00:00:00";;108;0;;1;1;7019
"Focus Polbruk 35x35x5 - żółty specjalny";203;"POLBRUK";108;"1.54";"0.014259259259259";"14.76";"8.61";11;"11.5";"10.5";11;"9.5";10;;0;;"2021-12-23 00:00:00";;108;0;;1;1;7021
"Płyta Meba - 8cm - szary";204;"POLBRUK";40;"1.1";"0.0275";"14.27";"7.995";"10.5";"11.5";10;11;9;10;;0;;"2021-12-23 00:00:00";;5;0;;1;1;7024
"Ażur Meba 10cm";205;"POLBRUK";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;7025
"Ażur Meba 10cm - szary";206;"POLBRUK";40;"1.36";"0.034";"16.61";"9.225";12;13;11;12;"10.5";"11.5";;0;;"2021-12-23 00:00:00";;5;0;;1;1;7026
"Focus 20x10x8";207;"POLBRUK";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;7027
"Focus 20x10x8 - czerwony specjalny";208;"POLBRUK";"7.68";"1.36";"0.17708333333333";0;"41.943";61;"64.5";"58.5";"61.5";"44.5";"47.5";;0;;"2021-12-23 00:00:00";;"7.68";0;;1;1;7028
"Focus 20x10x8 - grafitowy specjalny";209;"POLBRUK";"7.68";"1.36";"0.17708333333333";0;"41.943";61;"64.5";"58.5";"61.5";"44.5";"47.5";;0;;"2021-12-23 00:00:00";;"7.68";0;;1;1;7029
"Focus 20x10x8 - oliwkowy specjalny";210;"POLBRUK";"7.68";"1.36";"0.17708333333333";0;"41.943";61;"64.5";"58.5";"61.5";"44.5";"47.5";;0;;"2021-12-23 00:00:00";;"7.68";0;;1;1;7030
"Focus 20x10x8 - szary specjalny";211;"POLBRUK";"7.68";"1.36";"0.17708333333333";0;"41.943";61;"64.5";"58.5";"61.5";"44.5";"47.5";;0;;"2021-12-23 00:00:00";;"7.68";0;;1;1;7031
"Focus 20x10x8 - żółty specjalny";212;"POLBRUK";"7.68";"1.36";"0.17708333333333";"81.18";"44.28";56;"59.5";53;"56.5";49;"52.5";;0;;"2021-12-23 00:00:00";;"7.68";0;;1;1;7032
"Focus Polbruk 20x20x6";213;"POLBRUK";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;7033
"Focus Polbruk 20x20x6 - oliwkowy specjalny";214;"POLBRUK";300;"1.64";"0.0054666666666667";0;"2.9766";"4.5";5;"4.5";5;"3.5";4;;0;;"2021-12-23 00:00:00";;300;0;;1;1;7036
"Focus Polbruk 20x20x6 - żółty specjalny";215;"POLBRUK";300;"1.64";"0.0054666666666667";0;"2.9766";"4.5";5;"4.5";5;"3.5";4;;0;;"2021-12-23 00:00:00";;300;0;;1;1;7038
"Ekol 8cm Polbruk - grafitowy";216;"POLBRUK";"9.6";"1.42";"0.14791666666667";"67.9";"35.055";"44.5";"47.5";42;45;39;42;;0;;"2021-12-23 00:00:00";;"1.2";0;;1;1;7044
"Ekol 8cm Polbruk - szary";217;"POLBRUK";"9.6";"1.42";"0.14791666666667";"64.94";"32.595";"41.5";"44.5";39;42;36;39;;0;;"2021-12-23 00:00:00";;"1.2";0;;1;1;7045
"Ogrodzenie Antara II - el.słupkowy - Polbruk - grafit łamany";218;"POLBRUK";50;"1.15";"0.023";"26.57";"15.375";"19.5";"20.5";"18.5";"19.5";17;18;;0;;"2021-12-23 00:00:00";;50;0;;1;;7062
"Ogrodzenie Antara II - el.słupkowy - Polbruk - latte łamany";219;"POLBRUK";50;"1.15";"0.023";"26.57";"15.375";"19.5";"20.5";"18.5";"19.5";17;18;;0;;"2021-12-23 00:00:00";;50;0;;1;;7063
"Ogrodzenie Antara II - el.słupkowy - Polbruk - nerino łamany";220;"POLBRUK";50;"1.15";"0.023";"26.57";"15.375";"19.5";"20.5";"18.5";"19.5";17;18;;0;;"2021-12-23 00:00:00";;50;0;;1;;7064
"Ogrodzenie Antara II - el.słupkowy - Polbruk - paloma łamany";221;"POLBRUK";50;"1.15";"0.023";"26.57";"15.375";"19.5";"20.5";"18.5";"19.5";17;18;;0;;"2021-12-23 00:00:00";;50;0;;1;;7065
"Pustak murkowy Antara II - 20x40x18";222;"POLBRUK";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;7068
"Pustak murkowy Antara II - 20x40x18 - grafit łamany";223;"POLBRUK";50;"1.12";"0.0224";"20.66";"12.3";"15.5";"16.5";15;16;14;15;;0;;"2021-12-23 00:00:00";;50;0;;1;;7069
"Pustak murkowy Antara II - 20x40x18 - latte łamany";224;"POLBRUK";50;"1.12";"0.0224";"20.66";"12.3";"15.5";"16.5";15;16;14;15;;0;;"2021-12-23 00:00:00";;50;0;;1;;7070
"Pustak murkowy Antara II - 20x40x18 - nerino łamany";225;"POLBRUK";50;"1.12";"0.0224";"20.66";"12.3";"15.5";"16.5";15;16;14;15;;0;;"2021-12-23 00:00:00";;50;0;;1;;7071
"Pustak murkowy Antara II - 20x40x18 - paloma łamany";226;"POLBRUK";50;"1.12";"0.0224";"20.66";"12.3";"15.5";"16.5";15;16;14;15;;0;;"2021-12-23 00:00:00";;50;0;;1;;7072
"Daszek płaski Antara II 28x22,5x5,5";227;"POLBRUK";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;7074
"Daszek płaski Antara II 28x22,5x5,5 - grafit łamany";228;"POLBRUK";128;"1.04";"0.008125";"11.81";"7.38";"9.5";10;9;"9.5";"8.5";9;;0;;"2021-12-23 00:00:00";;1;0;;1;;7075
"Daszek płaski Antara II 28x22,5x5,5 - latte łamany";229;"POLBRUK";128;"1.04";"0.008125";"11.81";"7.38";"9.5";10;9;"9.5";"8.5";9;;0;;"2021-12-23 00:00:00";;1;0;;1;;7076
"Daszek płaski Antara II 28x22,5x5,5 - nerino łamany";230;"POLBRUK";128;"1.04";"0.008125";"11.81";"7.38";"9.5";10;9;"9.5";"8.5";9;;0;;"2021-12-23 00:00:00";;1;0;;1;;7077
"Daszek płaski Antara II 28x22,5x5,5 - paloma łamany";231;"POLBRUK";128;"1.04";"0.008125";"11.81";"7.38";"9.5";10;9;"9.5";"8.5";9;;0;;"2021-12-23 00:00:00";;1;0;;1;;7078
"Daszek dwuspadowy Antara II 28x22,5x7";232;"POLBRUK";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;7081
"Daszek dwuspadowy Antara II 28x22,5x7 - grafit łamany";233;"POLBRUK";92;"0.72";"0.0078260869565217";"14.76";"8.61";11;"11.5";"10.5";11;"9.5";10;;0;;"2021-12-23 00:00:00";;1;0;;1;;7082
"Daszek dwuspadowy Antara II 28x22,5x7 - latte łamany";234;"POLBRUK";92;"0.72";"0.0078260869565217";"14.76";"8.61";11;"11.5";"10.5";11;"9.5";10;;0;;"2021-12-23 00:00:00";;1;0;;1;;7083
"Daszek dwuspadowy Antara II 28x22,5x7 - nerino łamany";235;"POLBRUK";92;"0.72";"0.0078260869565217";"14.76";"8.61";11;"11.5";"10.5";11;"9.5";10;;0;;"2021-12-23 00:00:00";;1;0;;1;;7084
"Daszek dwuspadowy Antara II 28x22,5x7 - paloma łamany";236;"POLBRUK";92;"0.72";"0.0078260869565217";"14.76";"8.61";11;"11.5";"10.5";11;"9.5";10;;0;;"2021-12-23 00:00:00";;1;0;;1;;7085
"ROMA Classic BRSM Joniec - gagat";237;"JONIEC";48;"1.08";"0.0225";"27.48";"19.51";"25.4";"26.4";"24.4";"25.4";"23.5";"24.5";;0;;"2021-12-23 00:00:00";;1;0;;1;;7196
"ROMA Classic BRSM Joniec - topaz";238;"JONIEC";48;"1.08";"0.0225";"27.48";"19.51";"25.4";"26.4";"24.4";"25.4";"23.5";"24.5";;0;;"2021-12-23 00:00:00";;1;0;;1;;7198
"Napoli 4cm";239;"POLBRUK";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;7202
"Napoli 4cm - grafitowy płukany";240;"POLBRUK";16;"1.54";"0.09625";"70.85";"39.36";50;52;47;49;"43.5";"45.5";;0;;"2021-12-23 00:00:00";;1;0;;1;1;7204
"Napoli 4cm - szary płukany";241;"POLBRUK";16;"1.54";"0.09625";"70.85";"39.36";50;52;47;49;"43.5";"45.5";;0;;"2021-12-23 00:00:00";;1;0;;1;1;7205
"ROMA Classic BRSM Joniec - onyx_c";242;"JONIEC";48;"1.08";"0.0225";"27.48";"19.51";"25.4";"26.4";"24.4";"25.4";"23.5";"24.5";;0;;"2021-12-23 00:00:00";;1;0;;1;;7215
"Linea Trawertyn 100x25x4cm - trawertyn beżowy";243;"POLBRUK";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;7278
"Linea Trawertyn 100x25x4cm - trawertyn jasnoszary";244;"POLBRUK";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;7279
"Linea Trawertyn 50x25x4 cm";245;"POLBRUK";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;7282
"Linea Trawertyn 75x25x4cm";246;"POLBRUK";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;7285
"Linea Trawertyn 75x25x4cm - trawertyn jasnoszary";247;"POLBRUK";40;"0.73";"0.01825";"25.09";"18.819";24;25;"22.5";"23.5";21;22;;0;;"2021-12-23 00:00:00";;1;0;;1;1;7287
"Lira 100x25x4cm - deska beżowy";248;"POLBRUK";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;7316
"Lira 100x25x4cm - deska brązowy";249;"POLBRUK";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;7317
"Lira 75x25x4cm - deska beżowy";250;"POLBRUK";40;"0.73";"0.01825";"25.09";"18.819";24;25;"22.5";"23.5";21;22;;0;;"2021-12-23 00:00:00";;1;0;;1;1;7320
"Lira 75x25x4cm - deska brązowy";251;"POLBRUK";40;"0.73";"0.01825";"25.09";"18.819";24;25;"22.5";"23.5";21;22;;0;;"2021-12-23 00:00:00";;1;0;;1;1;7321
"Lira 50x25x4cm - deska beżowy";252;"POLBRUK";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;7322
"Lira 50x25x4cm - deska brązowy";253;"POLBRUK";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;7323
"Exa";254;"POLBRUK";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;7325
"Westa";255;"POLBRUK";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;7331
"Westa - grafitowy płukany";256;"POLBRUK";"15.84";"1.58";"0.099747474747475";56;"35.67";45;47;"42.5";"44.5";"39.5";"41.5";;0;;"2021-12-23 00:00:00";;"15.84";0;;1;1;7334
"Westa - szary płukany";257;"POLBRUK";"15.84";"1.58";"0.099747474747475";56;"35.67";45;47;"42.5";"44.5";"39.5";"41.5";;0;;"2021-12-23 00:00:00";;"15.84";0;;1;1;7335
"Metrik - bazaltowy";258;"POLBRUK";"8.96";"1.22";"0.13616071428571";"81.18";"42.435";"53.5";"56.5";"50.5";"53.5";47;50;;0;;"2021-12-23 00:00:00";;"0.896";0;;1;1;7340
"Metrik - biały";259;"POLBRUK";"8.96";"1.22";"0.13616071428571";"81.18";"42.435";"53.5";"56.5";"50.5";"53.5";47;50;;0;;"2021-12-23 00:00:00";;"0.896";0;;1;1;7341
"Metrik - nerino";260;"POLBRUK";"8.96";"1.22";"0.13616071428571";"81.18";"42.435";"53.5";"56.5";"50.5";"53.5";47;50;;0;;"2021-12-23 00:00:00";;"0.896";0;;1;1;7342
"Metrik - stalowy";261;"POLBRUK";"8.96";"1.22";"0.13616071428571";"81.18";"42.435";"53.5";"56.5";"50.5";"53.5";47;50;;0;;"2021-12-23 00:00:00";;"0.896";0;;1;1;7343
"Oland II";262;"POLBRUK";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;7346
"Oland II - bazaltowy";263;"POLBRUK";"9.6";"1.32";"0.1375";"81.18";"42.435";"53.5";"56.5";"50.5";"53.5";47;50;;0;;"2021-12-23 00:00:00";;"0.96";0;;1;1;7349
"Oland II - biały";264;"POLBRUK";"9.6";"1.32";"0.1375";"81.18";"42.435";"53.5";"56.5";"50.5";"53.5";47;50;;0;;"2021-12-23 00:00:00";;"0.96";0;;1;1;7350
"Oland II - nerino";265;"POLBRUK";"9.6";"1.32";"0.1375";"81.18";"42.435";"53.5";"56.5";"50.5";"53.5";47;50;;0;;"2021-12-23 00:00:00";;"0.96";0;;1;1;7351
"Oland II - stalowy";266;"POLBRUK";"9.6";"1.32";"0.1375";"81.18";"42.435";"53.5";"56.5";"50.5";"53.5";47;50;;0;;"2021-12-23 00:00:00";;"0.96";0;;1;1;7352
"Lamell";267;"POLBRUK";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;7358
"Lamell - ritmo_d";268;"POLBRUK";48;"1.2";"0.025";"21.89";"13.53";"17.5";"18.5";"16.5";"17.5";15;16;;0;;"2021-12-23 00:00:00";;1;0;;1;1;7361
"Lamell - stalowy";269;"POLBRUK";48;"1.2";"0.025";"20.66";"12.3";"15.5";"16.5";15;16;14;15;;0;;"2021-12-23 00:00:00";;1;0;;1;1;7362
"Lamell - nerino";270;"POLBRUK";48;"1.2";"0.025";"20.66";"12.3";"15.5";"16.5";15;16;14;15;;0;;"2021-12-23 00:00:00";;1;0;;1;1;7363
"Lamell - latte";271;"POLBRUK";48;"1.2";"0.025";"20.66";"12.3";"15.5";"16.5";15;16;14;15;;0;;"2021-12-23 00:00:00";;1;0;;1;1;7365
"Lumia świecąca - bazaltowy fluorescencyjny";272;"POLBRUK";270;"0.75";"0.0027777777777778";"8.61";"6.888";9;"9.5";"8.5";9;8;"8.5";;0;;"2021-12-23 00:00:00";;1;0;;1;1;7378
"Lumia świecąca - biały fluorescencyjny";273;"POLBRUK";270;"0.75";"0.0027777777777778";"8.61";"6.888";9;"9.5";"8.5";9;8;"8.5";;0;;"2021-12-23 00:00:00";;1;0;;1;1;7379
"Lumia świecąca - stalowy fluorescencyjny";274;"POLBRUK";270;"0.75";"0.0027777777777778";"8.61";"6.888";9;"9.5";"8.5";9;8;"8.5";;0;;"2021-12-23 00:00:00";;1;0;;1;1;7380
"Complex";275;"POLBRUK";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;7385
"Complex - grafitowy płukany";276;"POLBRUK";12;"1.58";"0.13166666666667";"97.42";"46.494";59;"61.5";"55.5";58;"51.5";54;;0;;"2021-12-23 00:00:00";;12;0;;1;1;7387
